"Province","SSP","Period","Month","extremeHeat","spi","futPop","Area","Popdens","Popdenscat","Pop","rh_mean"
"Amnat Charoen","ssp126","2081-2100",11,0,-0.264502552,122041.411346296,3262.57137600842,37.4065107797296,"Low",373418.8,73.4787688414256
"Amnat Charoen","ssp126","2081-2100",12,2,-0.016500129,122041.411346296,3262.57137600842,37.4065107797296,"Low",373418.8,74.3463591416677
"Amnat Charoen","ssp126","2081-2100",2,2,0.891303469,122041.411346296,3262.57137600842,37.4065107797296,"Low",373418.8,72.1503792921702
"Amnat Charoen","ssp126","2081-2100",3,16,0.313700884,122041.411346296,3262.57137600842,37.4065107797296,"Low",373418.8,73.7181777159373
"Amnat Charoen","ssp126","2081-2100",4,15,0.336667301,122041.411346296,3262.57137600842,37.4065107797296,"Low",373418.8,76.005893389384
"Amnat Charoen","ssp126","2081-2100",5,5,0.732865258,122041.411346296,3262.57137600842,37.4065107797296,"Low",373418.8,74.5112953186035
"Amnat Charoen","ssp126","2081-2100",6,1,0.790108277,122041.411346296,3262.57137600842,37.4065107797296,"Low",373418.8,72.2320246219635
"Amnat Charoen","ssp126","2081-2100",7,0,0.043102506,122041.411346296,3262.57137600842,37.4065107797296,"Low",373418.8,72.151437107722
"Amnat Charoen","ssp126","2081-2100",8,0,0.767704006,122041.411346296,3262.57137600842,37.4065107797296,"Low",373418.8,73.1704227765401
"Amnat Charoen","ssp126","2081-2100",9,0,-0.023357438,122041.411346296,3262.57137600842,37.4065107797296,"Low",373418.8,73.9470464865367
"Amnat Charoen","ssp245","2021-2040",1,2,-0.049578314,248293.380798099,3262.57137600842,76.1035858476368,"Low",373418.8,63.0119599978129
"Amnat Charoen","ssp245","2021-2040",10,0,0.088748805,248293.380798099,3262.57137600842,76.1035858476368,"Low",373418.8,63.6570877234141
"Amnat Charoen","ssp245","2021-2040",11,0,-0.388681529,248293.380798099,3262.57137600842,76.1035858476368,"Low",373418.8,72.240666325887
"Amnat Charoen","ssp245","2021-2040",12,1,-0.016500129,248293.380798099,3262.57137600842,76.1035858476368,"Low",373418.8,85.3687766075134
"Amnat Charoen","ssp245","2021-2040",2,1,0.796347041,248293.380798099,3262.57137600842,76.1035858476368,"Low",373418.8,75.4284744898478
"Amnat Charoen","ssp245","2021-2040",3,5,0.184249866,248293.380798099,3262.57137600842,76.1035858476368,"Low",373418.8,87.2928347905477
"Amnat Charoen","ssp245","2021-2040",4,22,0.171596072,248293.380798099,3262.57137600842,76.1035858476368,"Low",373418.8,65.8136572202047
"Amnat Charoen","ssp245","2021-2040",5,8,0.787655388,248293.380798099,3262.57137600842,76.1035858476368,"Low",373418.8,78.0511218070984
"Amnat Charoen","ssp245","2021-2040",6,3,0.839531862,248293.380798099,3262.57137600842,76.1035858476368,"Low",373418.8,86.6255160649617
"Amnat Charoen","ssp245","2021-2040",7,0,-0.003238145,248293.380798099,3262.57137600842,76.1035858476368,"Low",373418.8,63.7437320550283
"Amnat Charoen","ssp245","2021-2040",8,0,0.598746015,248293.380798099,3262.57137600842,76.1035858476368,"Low",373418.8,73.3257838408152
"Amnat Charoen","ssp245","2021-2040",9,0,-0.118421734,248293.380798099,3262.57137600842,76.1035858476368,"Low",373418.8,85.1733162879944
"Amnat Charoen","ssp245","2041-2060",1,2,-0.049578314,228280.865732764,3262.57137600842,69.9696158102305,"Low",373418.8,59.9895003636678
"Amnat Charoen","ssp245","2041-2060",10,0,0.057916662,228280.865732764,3262.57137600842,69.9696158102305,"Low",373418.8,58.6965825239817
"Amnat Charoen","ssp245","2041-2060",11,0,-0.332422297,228280.865732764,3262.57137600842,69.9696158102305,"Low",373418.8,75.0193001111348
"Amnat Charoen","ssp245","2041-2060",12,2,-0.016500129,228280.865732764,3262.57137600842,69.9696158102305,"Low",373418.8,84.854065990448
"Amnat Charoen","ssp245","2041-2060",2,0,0.81051554,228280.865732764,3262.57137600842,69.9696158102305,"Low",373418.8,76.7124378840129
"Amnat Charoen","ssp245","2041-2060",3,13,0.236941089,228280.865732764,3262.57137600842,69.9696158102305,"Low",373418.8,86.212770652771
"Amnat Charoen","ssp245","2041-2060",4,20,0.213859416,228280.865732764,3262.57137600842,69.9696158102305,"Low",373418.8,58.9919394334157
"Amnat Charoen","ssp245","2041-2060",5,6,0.908996596,228280.865732764,3262.57137600842,69.9696158102305,"Low",373418.8,76.9385306040446
"Amnat Charoen","ssp245","2041-2060",6,0,1.03397776,228280.865732764,3262.57137600842,69.9696158102305,"Low",373418.8,84.2068289438883
"Amnat Charoen","ssp245","2041-2060",7,0,0.102535835,228280.865732764,3262.57137600842,69.9696158102305,"Low",373418.8,59.7878273328145
"Amnat Charoen","ssp245","2041-2060",8,0,0.700846004,228280.865732764,3262.57137600842,69.9696158102305,"Low",373418.8,75.2644481976827
"Amnat Charoen","ssp245","2041-2060",9,0,-0.143367143,228280.865732764,3262.57137600842,69.9696158102305,"Low",373418.8,83.4436873118083
"Amnat Charoen","ssp245","2061-2080",1,0,-0.049578314,202549.364666188,3262.57137600842,62.0827382216528,"Low",373418.8,62.6986680189768
"Amnat Charoen","ssp245","2061-2080",10,0,0.06221327,202549.364666188,3262.57137600842,62.0827382216528,"Low",373418.8,60.170895020167
"Amnat Charoen","ssp245","2061-2080",11,1,-0.336914714,202549.364666188,3262.57137600842,62.0827382216528,"Low",373418.8,80.4810649236043
"Amnat Charoen","ssp245","2061-2080",12,0,-0.016500129,202549.364666188,3262.57137600842,62.0827382216528,"Low",373418.8,74.7706518332164
"Amnat Charoen","ssp245","2061-2080",2,0,0.796347041,202549.364666188,3262.57137600842,62.0827382216528,"Low",373418.8,80.051703675588
"Amnat Charoen","ssp245","2061-2080",3,24,0.331404508,202549.364666188,3262.57137600842,62.0827382216528,"Low",373418.8,74.3292765299479
"Amnat Charoen","ssp245","2061-2080",4,24,0.306081781,202549.364666188,3262.57137600842,62.0827382216528,"Low",373418.8,64.1707918485006
"Amnat Charoen","ssp245","2061-2080",5,9,0.935024593,202549.364666188,3262.57137600842,62.0827382216528,"Low",373418.8,80.4025992711385
"Amnat Charoen","ssp245","2061-2080",6,6,0.922962155,202549.364666188,3262.57137600842,62.0827382216528,"Low",373418.8,74.9759029865265
"Amnat Charoen","ssp245","2061-2080",7,1,0.178708891,202549.364666188,3262.57137600842,62.0827382216528,"Low",373418.8,61.3433718840281
"Amnat Charoen","ssp245","2061-2080",8,0,0.672188129,202549.364666188,3262.57137600842,62.0827382216528,"Low",373418.8,78.9753714879354
"Amnat Charoen","ssp245","2061-2080",9,0,-0.092887611,202549.364666188,3262.57137600842,62.0827382216528,"Low",373418.8,75.7777556419373
"Amnat Charoen","ssp245","2081-2100",1,3,-0.049578314,180541.213055356,3262.57137600842,55.3370922037079,"Low",373418.8,69.7378462791443
"Amnat Charoen","ssp245","2081-2100",10,0,0.074397594,180541.213055356,3262.57137600842,55.3370922037079,"Low",373418.8,64.6909108161926
"Amnat Charoen","ssp245","2081-2100",11,0,-0.316514112,180541.213055356,3262.57137600842,55.3370922037079,"Low",373418.8,80.9537494977315
"Amnat Charoen","ssp245","2081-2100",12,3,-0.016500129,180541.213055356,3262.57137600842,55.3370922037079,"Low",373418.8,66.7589106559753
"Amnat Charoen","ssp245","2081-2100",2,1,0.915106282,180541.213055356,3262.57137600842,55.3370922037079,"Low",373418.8,82.9935351053874
"Amnat Charoen","ssp245","2081-2100",3,20,0.319696296,180541.213055356,3262.57137600842,55.3370922037079,"Low",373418.8,69.5159518400828
"Amnat Charoen","ssp245","2081-2100",4,25,0.645674779,180541.213055356,3262.57137600842,55.3370922037079,"Low",373418.8,70.3128544648488
"Amnat Charoen","ssp245","2081-2100",5,8,0.889306063,180541.213055356,3262.57137600842,55.3370922037079,"Low",373418.8,82.145932674408
"Amnat Charoen","ssp245","2081-2100",6,0,1.15823033,180541.213055356,3262.57137600842,55.3370922037079,"Low",373418.8,67.9739047050476
"Amnat Charoen","ssp245","2081-2100",7,0,0.532747843,180541.213055356,3262.57137600842,55.3370922037079,"Low",373418.8,64.4605557441711
"Amnat Charoen","ssp245","2081-2100",8,0,0.628739961,180541.213055356,3262.57137600842,55.3370922037079,"Low",373418.8,82.2367296854655
"Amnat Charoen","ssp245","2081-2100",9,0,0.05273749,180541.213055356,3262.57137600842,55.3370922037079,"Low",373418.8,68.4934058984121
"Amnat Charoen","ssp370","2021-2040",1,1,-0.049578314,270153.055714424,3262.57137600842,82.8037227632831,"Low",373418.8,70.6899694919586
"Amnat Charoen","ssp370","2021-2040",10,0,-0.040118269,270153.055714424,3262.57137600842,82.8037227632831,"Low",373418.8,70.480916372935
"Amnat Charoen","ssp370","2021-2040",11,0,-0.360427372,270153.055714424,3262.57137600842,82.8037227632831,"Low",373418.8,74.4495886961619
"Amnat Charoen","ssp370","2021-2040",12,1,-0.016500129,270153.055714424,3262.57137600842,82.8037227632831,"Low",373418.8,71.791354115804
"Amnat Charoen","ssp370","2021-2040",2,1,0.69406052,270153.055714424,3262.57137600842,82.8037227632831,"Low",373418.8,69.5166002750397
"Amnat Charoen","ssp370","2021-2040",3,4,0.219067852,270153.055714424,3262.57137600842,82.8037227632831,"Low",373418.8,74.251147143046
"Amnat Charoen","ssp370","2021-2040",4,26,0.243647547,270153.055714424,3262.57137600842,82.8037227632831,"Low",373418.8,70.8426305770874
"Amnat Charoen","ssp370","2021-2040",5,8,0.830674969,270153.055714424,3262.57137600842,82.8037227632831,"Low",373418.8,70.098427327474
"Amnat Charoen","ssp370","2021-2040",6,3,1.15122797,270153.055714424,3262.57137600842,82.8037227632831,"Low",373418.8,70.1894823233287
"Amnat Charoen","ssp370","2021-2040",7,0,0.033218579,270153.055714424,3262.57137600842,82.8037227632831,"Low",373418.8,75.795894686381
"Amnat Charoen","ssp370","2021-2040",8,0,0.48873832,270153.055714424,3262.57137600842,82.8037227632831,"Low",373418.8,74.5009211381277
"Amnat Charoen","ssp370","2021-2040",9,0,-0.158688668,270153.055714424,3262.57137600842,82.8037227632831,"Low",373418.8,70.9428421179453
"Amnat Charoen","ssp370","2041-2060",1,2,-0.049578314,271211.669420176,3262.57137600842,83.1281949613587,"Low",373418.8,72.4894979159037
"Amnat Charoen","ssp370","2041-2060",10,0,-0.012691182,271211.669420176,3262.57137600842,83.1281949613587,"Low",373418.8,71.0566693147023
"Amnat Charoen","ssp370","2041-2060",11,0,-0.388681529,271211.669420176,3262.57137600842,83.1281949613587,"Low",373418.8,73.6108716964722
"Amnat Charoen","ssp370","2041-2060",12,2,-0.016500129,271211.669420176,3262.57137600842,83.1281949613587,"Low",373418.8,71.9083033879598
"Amnat Charoen","ssp370","2041-2060",2,0,0.795493355,271211.669420176,3262.57137600842,83.1281949613587,"Low",373418.8,72.4734059174856
"Amnat Charoen","ssp370","2041-2060",3,19,0.11483028,271211.669420176,3262.57137600842,83.1281949613587,"Low",373418.8,70.8010955651601
"Amnat Charoen","ssp370","2041-2060",4,27,0.014054143,271211.669420176,3262.57137600842,83.1281949613587,"Low",373418.8,72.1757222970327
"Amnat Charoen","ssp370","2041-2060",5,10,0.509623688,271211.669420176,3262.57137600842,83.1281949613587,"Low",373418.8,73.1123061180115
"Amnat Charoen","ssp370","2041-2060",6,1,0.633486484,271211.669420176,3262.57137600842,83.1281949613587,"Low",373418.8,71.3608213424683
"Amnat Charoen","ssp370","2041-2060",7,0,-0.03153757,271211.669420176,3262.57137600842,83.1281949613587,"Low",373418.8,73.4949775695801
"Amnat Charoen","ssp370","2041-2060",8,0,0.383263298,271211.669420176,3262.57137600842,83.1281949613587,"Low",373418.8,71.9800483385722
"Amnat Charoen","ssp370","2041-2060",9,0,0.296179343,271211.669420176,3262.57137600842,83.1281949613587,"Low",373418.8,71.6528696219126
"Amnat Charoen","ssp370","2061-2080",1,0,-0.049578314,270256.289271633,3262.57137600842,82.8353645406763,"Low",373418.8,72.3569916248321
"Amnat Charoen","ssp370","2061-2080",10,0,0.144456075,270256.289271633,3262.57137600842,82.8353645406763,"Low",373418.8,73.7620764255524
"Amnat Charoen","ssp370","2061-2080",11,1,-0.307539727,270256.289271633,3262.57137600842,82.8353645406763,"Low",373418.8,73.1307248433431
"Amnat Charoen","ssp370","2061-2080",12,0,-0.016500129,270256.289271633,3262.57137600842,82.8353645406763,"Low",373418.8,73.5009281158447
"Amnat Charoen","ssp370","2061-2080",2,1,0.88143015,270256.289271633,3262.57137600842,82.8353645406763,"Low",373418.8,72.8271530310313
"Amnat Charoen","ssp370","2061-2080",3,13,0.149972717,270256.289271633,3262.57137600842,82.8353645406763,"Low",373418.8,73.7003904342651
"Amnat Charoen","ssp370","2061-2080",4,30,-0.091788632,270256.289271633,3262.57137600842,82.8353645406763,"Low",373418.8,70.8655961672465
"Amnat Charoen","ssp370","2061-2080",5,11,0.681258546,270256.289271633,3262.57137600842,82.8353645406763,"Low",373418.8,70.5517122745514
"Amnat Charoen","ssp370","2061-2080",6,6,0.984773643,270256.289271633,3262.57137600842,82.8353645406763,"Low",373418.8,74.9100550969442
"Amnat Charoen","ssp370","2061-2080",7,2,0.08307883,270256.289271633,3262.57137600842,82.8353645406763,"Low",373418.8,71.8144567012787
"Amnat Charoen","ssp370","2061-2080",8,1,0.455329572,270256.289271633,3262.57137600842,82.8353645406763,"Low",373418.8,71.2892019430796
"Amnat Charoen","ssp370","2061-2080",9,0,-0.313414211,270256.289271633,3262.57137600842,82.8353645406763,"Low",373418.8,71.0960711797078
"Amnat Charoen","ssp370","2081-2100",1,4,-0.049578314,278751.055955022,3262.57137600842,85.4390674805893,"Low",373418.8,73.3095395247142
"Amnat Charoen","ssp370","2081-2100",10,0,-0.096106708,278751.055955022,3262.57137600842,85.4390674805893,"Low",373418.8,74.6665246725082
"Amnat Charoen","ssp370","2081-2100",11,4,-0.378676868,278751.055955022,3262.57137600842,85.4390674805893,"Low",373418.8,72.3153510888418
"Amnat Charoen","ssp370","2081-2100",12,3,-0.016500129,278751.055955022,3262.57137600842,85.4390674805893,"Low",373418.8,71.239340988795
"Amnat Charoen","ssp370","2081-2100",2,4,0.796347041,278751.055955022,3262.57137600842,85.4390674805893,"Low",373418.8,72.3576622168223
"Amnat Charoen","ssp370","2081-2100",3,31,0.075767916,278751.055955022,3262.57137600842,85.4390674805893,"Low",373418.8,70.9077470302582
"Amnat Charoen","ssp370","2081-2100",4,30,0.03950369,278751.055955022,3262.57137600842,85.4390674805893,"Low",373418.8,71.7408291021983
"Amnat Charoen","ssp370","2081-2100",5,22,0.935173082,278751.055955022,3262.57137600842,85.4390674805893,"Low",373418.8,72.4798183282216
"Amnat Charoen","ssp370","2081-2100",6,6,0.73930569,278751.055955022,3262.57137600842,85.4390674805893,"Low",373418.8,75.7125038305918
"Amnat Charoen","ssp370","2081-2100",7,1,-0.023502378,278751.055955022,3262.57137600842,85.4390674805893,"Low",373418.8,69.1880552609761
"Amnat Charoen","ssp370","2081-2100",8,1,0.299157803,278751.055955022,3262.57137600842,85.4390674805893,"Low",373418.8,71.3160824934642
"Amnat Charoen","ssp370","2081-2100",9,0,-0.351790212,278751.055955022,3262.57137600842,85.4390674805893,"Low",373418.8,72.5017337322235
"Amnat Charoen","ssp585","2021-2040",1,2,-0.049578314,229821.764997577,3262.57137600842,70.4419117655448,"Low",373418.8,72.6686861356099
"Amnat Charoen","ssp585","2021-2040",10,0,0.012512976,229821.764997577,3262.57137600842,70.4419117655448,"Low",373418.8,73.1057307243347
"Amnat Charoen","ssp585","2021-2040",11,0,-0.302925091,229821.764997577,3262.57137600842,70.4419117655448,"Low",373418.8,71.7798101425171
"Amnat Charoen","ssp585","2021-2040",12,1,-0.016500129,229821.764997577,3262.57137600842,70.4419117655448,"Low",373418.8,73.8699258645376
"Amnat Charoen","ssp585","2021-2040",2,1,0.796347041,229821.764997577,3262.57137600842,70.4419117655448,"Low",373418.8,70.1330815792084
"Amnat Charoen","ssp585","2021-2040",3,5,0.237847005,229821.764997577,3262.57137600842,70.4419117655448,"Low",373418.8,71.4696283022563
"Amnat Charoen","ssp585","2021-2040",4,26,0.111753264,229821.764997577,3262.57137600842,70.4419117655448,"Low",373418.8,73.7252428531647
"Amnat Charoen","ssp585","2021-2040",5,8,0.710267951,229821.764997577,3262.57137600842,70.4419117655448,"Low",373418.8,72.102135626475
"Amnat Charoen","ssp585","2021-2040",6,3,0.820105241,229821.764997577,3262.57137600842,70.4419117655448,"Low",373418.8,72.4203395525614
"Amnat Charoen","ssp585","2021-2040",7,0,0.032987185,229821.764997577,3262.57137600842,70.4419117655448,"Low",373418.8,71.9525501251221
"Amnat Charoen","ssp585","2021-2040",8,0,0.72184028,229821.764997577,3262.57137600842,70.4419117655448,"Low",373418.8,73.1722571055094
"Amnat Charoen","ssp585","2021-2040",9,0,-0.064968957,229821.764997577,3262.57137600842,70.4419117655448,"Low",373418.8,72.1277613798777
"Amnat Charoen","ssp585","2041-2060",1,2,-0.049578314,197194.623267547,3262.57137600842,60.4414740831829,"Low",373418.8,72.5539882818858
"Amnat Charoen","ssp585","2041-2060",10,0,0.045270752,197194.623267547,3262.57137600842,60.4414740831829,"Low",373418.8,72.6063146591187
"Amnat Charoen","ssp585","2041-2060",11,1,-0.316794376,197194.623267547,3262.57137600842,60.4414740831829,"Low",373418.8,68.0948153177897
"Amnat Charoen","ssp585","2041-2060",12,2,-0.016500129,197194.623267547,3262.57137600842,60.4414740831829,"Low",373418.8,71.669318596522
"Amnat Charoen","ssp585","2041-2060",2,0,0.796347041,197194.623267547,3262.57137600842,60.4414740831829,"Low",373418.8,70.3532622496287
"Amnat Charoen","ssp585","2041-2060",3,29,0.318165418,197194.623267547,3262.57137600842,60.4414740831829,"Low",373418.8,70.4148940881093
"Amnat Charoen","ssp585","2041-2060",4,30,0.23207258,197194.623267547,3262.57137600842,60.4414740831829,"Low",373418.8,74.8093966166178
"Amnat Charoen","ssp585","2041-2060",5,10,0.740039215,197194.623267547,3262.57137600842,60.4414740831829,"Low",373418.8,70.174332523346
"Amnat Charoen","ssp585","2041-2060",6,0,0.966874827,197194.623267547,3262.57137600842,60.4414740831829,"Low",373418.8,68.1058595895767
"Amnat Charoen","ssp585","2041-2060",7,0,0.340151242,197194.623267547,3262.57137600842,60.4414740831829,"Low",373418.8,70.2454197247823
"Amnat Charoen","ssp585","2041-2060",8,0,0.475114056,197194.623267547,3262.57137600842,60.4414740831829,"Low",373418.8,73.0280365467072
"Amnat Charoen","ssp585","2041-2060",9,0,-0.102176004,197194.623267547,3262.57137600842,60.4414740831829,"Low",373418.8,71.3678145249685
"Amnat Charoen","ssp585","2061-2080",1,0,-0.049578314,163291.831320795,3262.57137600842,50.0500410570554,"Low",373418.8,71.6413744449615
"Amnat Charoen","ssp585","2061-2080",10,0,0.072350134,163291.831320795,3262.57137600842,50.0500410570554,"Low",373418.8,73.4332631746928
"Amnat Charoen","ssp585","2061-2080",11,1,-0.315143029,163291.831320795,3262.57137600842,50.0500410570554,"Low",373418.8,73.4173538843791
"Amnat Charoen","ssp585","2061-2080",12,0,-0.016500129,163291.831320795,3262.57137600842,50.0500410570554,"Low",373418.8,74.1873424371084
"Amnat Charoen","ssp585","2061-2080",2,3,0.876057439,163291.831320795,3262.57137600842,50.0500410570554,"Low",373418.8,71.4113008817037
"Amnat Charoen","ssp585","2061-2080",3,29,0.313700884,163291.831320795,3262.57137600842,50.0500410570554,"Low",373418.8,74.2566784540812
"Amnat Charoen","ssp585","2061-2080",4,30,0.328485694,163291.831320795,3262.57137600842,50.0500410570554,"Low",373418.8,74.0204609235128
"Amnat Charoen","ssp585","2061-2080",5,11,0.764007627,163291.831320795,3262.57137600842,50.0500410570554,"Low",373418.8,72.2761484940847
"Amnat Charoen","ssp585","2061-2080",6,6,1.130312175,163291.831320795,3262.57137600842,50.0500410570554,"Low",373418.8,68.1665530522664
"Amnat Charoen","ssp585","2061-2080",7,2,0.064110469,163291.831320795,3262.57137600842,50.0500410570554,"Low",373418.8,73.1294344743093
"Amnat Charoen","ssp585","2061-2080",8,1,0.496781387,163291.831320795,3262.57137600842,50.0500410570554,"Low",373418.8,72.7099646727244
"Amnat Charoen","ssp585","2061-2080",9,0,-0.092137392,163291.831320795,3262.57137600842,50.0500410570554,"Low",373418.8,72.2006227970123
"Amnat Charoen","ssp585","2081-2100",1,4,-0.049578314,132781.833479211,3262.57137600842,40.6985221704674,"Low",373418.8,71.2681803544362
"Amnat Charoen","ssp585","2081-2100",10,4,0.085689386,132781.833479211,3262.57137600842,40.6985221704674,"Low",373418.8,73.8007876078288
"Amnat Charoen","ssp585","2081-2100",11,0,-0.265547483,132781.833479211,3262.57137600842,40.6985221704674,"Low",373418.8,74.4903516769409
"Amnat Charoen","ssp585","2081-2100",12,2,-0.016500129,132781.833479211,3262.57137600842,40.6985221704674,"Low",373418.8,72.6973322868347
"Amnat Charoen","ssp585","2081-2100",2,18,0.877794756,132781.833479211,3262.57137600842,40.6985221704674,"Low",373418.8,72.3000492890676
"Amnat Charoen","ssp585","2081-2100",3,31,0.313700884,132781.833479211,3262.57137600842,40.6985221704674,"Low",373418.8,73.1043145179748
"Amnat Charoen","ssp585","2081-2100",4,30,0.503127105,132781.833479211,3262.57137600842,40.6985221704674,"Low",373418.8,72.0836286862691
"Amnat Charoen","ssp585","2081-2100",5,28,1.19581802,132781.833479211,3262.57137600842,40.6985221704674,"Low",373418.8,72.0338676293691
"Amnat Charoen","ssp585","2081-2100",6,8,1.053900856,132781.833479211,3262.57137600842,40.6985221704674,"Low",373418.8,72.5897330443064
"Amnat Charoen","ssp585","2081-2100",7,3,0.079670867,132781.833479211,3262.57137600842,40.6985221704674,"Low",373418.8,72.2712498029073
"Amnat Charoen","ssp585","2081-2100",8,5,0.43825679,132781.833479211,3262.57137600842,40.6985221704674,"Low",373418.8,73.5636860688527
"Amnat Charoen","ssp585","2081-2100",9,1,0.083306048,132781.833479211,3262.57137600842,40.6985221704674,"Low",373418.8,71.7478629748027
"Ang Thong","ssp126","2021-2040",1,0,-0.493942234,215334.069535238,944.21691448697,228.055721340512,"Moderate",282758.186666667,73.3418626626333
"Ang Thong","ssp126","2021-2040",10,0,0.468203582,215334.069535238,944.21691448697,228.055721340512,"Moderate",282758.186666667,73.0347063859304
"Ang Thong","ssp126","2021-2040",11,0,0.391570935,215334.069535238,944.21691448697,228.055721340512,"Moderate",282758.186666667,72.5068787256877
"Ang Thong","ssp126","2021-2040",12,1,0.015182466,215334.069535238,944.21691448697,228.055721340512,"Moderate",282758.186666667,73.6174835681915
"Ang Thong","ssp126","2021-2040",2,1,0.001029263,215334.069535238,944.21691448697,228.055721340512,"Moderate",282758.186666667,70.6732687950134
"Ang Thong","ssp126","2021-2040",3,4,-0.39547146,215334.069535238,944.21691448697,228.055721340512,"Moderate",282758.186666667,74.099194653829
"Ang Thong","ssp126","2021-2040",4,21,-0.088599255,215334.069535238,944.21691448697,228.055721340512,"Moderate",282758.186666667,72.8634844779968
"Ang Thong","ssp126","2021-2040",5,10,-0.340419806,215334.069535238,944.21691448697,228.055721340512,"Moderate",282758.186666667,75.0584072589874
"Ang Thong","ssp126","2021-2040",6,3,-0.749226211,215334.069535238,944.21691448697,228.055721340512,"Moderate",282758.186666667,72.0186504999797
"Ang Thong","ssp126","2021-2040",7,0,-0.540259535,215334.069535238,944.21691448697,228.055721340512,"Moderate",282758.186666667,73.0489156723023
"Ang Thong","ssp126","2021-2040",8,0,-0.323731764,215334.069535238,944.21691448697,228.055721340512,"Moderate",282758.186666667,76.2015989144643
"Ang Thong","ssp126","2021-2040",9,0,-0.543136703,215334.069535238,944.21691448697,228.055721340512,"Moderate",282758.186666667,74.7850353240967
"Ang Thong","ssp126","2041-2060",1,1,-0.493942234,187125.494936885,944.21691448697,198.180621492634,"Moderate",282758.186666667,77.0880896091461
"Ang Thong","ssp126","2041-2060",10,0,0.700791083,187125.494936885,944.21691448697,198.180621492634,"Moderate",282758.186666667,72.9078860282898
"Ang Thong","ssp126","2041-2060",11,0,0.448629539,187125.494936885,944.21691448697,198.180621492634,"Moderate",282758.186666667,75.1984372456868
"Ang Thong","ssp126","2041-2060",12,2,0.015182466,187125.494936885,944.21691448697,198.180621492634,"Moderate",282758.186666667,73.6379635334015
"Ang Thong","ssp126","2041-2060",2,0,-0.025556455,187125.494936885,944.21691448697,198.180621492634,"Moderate",282758.186666667,72.6955647468567
"Ang Thong","ssp126","2041-2060",3,3,-0.345967492,187125.494936885,944.21691448697,198.180621492634,"Moderate",282758.186666667,73.1493105093638
"Ang Thong","ssp126","2041-2060",4,15,-0.130944599,187125.494936885,944.21691448697,198.180621492634,"Moderate",282758.186666667,73.7240260918935
"Ang Thong","ssp126","2041-2060",5,9,-0.340419806,187125.494936885,944.21691448697,198.180621492634,"Moderate",282758.186666667,74.1673680782318
"Ang Thong","ssp126","2041-2060",6,5,-0.553487797,187125.494936885,944.21691448697,198.180621492634,"Moderate",282758.186666667,73.7728578567505
"Ang Thong","ssp126","2041-2060",7,0,-0.383391751,187125.494936885,944.21691448697,198.180621492634,"Moderate",282758.186666667,74.3287036101023
"Ang Thong","ssp126","2041-2060",8,0,-0.242994586,187125.494936885,944.21691448697,198.180621492634,"Moderate",282758.186666667,74.0668035666148
"Ang Thong","ssp126","2041-2060",9,0,-0.607573164,187125.494936885,944.21691448697,198.180621492634,"Moderate",282758.186666667,73.839005502065
"Ang Thong","ssp126","2061-2080",1,0,-0.493942234,155742.975109407,944.21691448697,164.944063932628,"Moderate",282758.186666667,75.0189322471619
"Ang Thong","ssp126","2061-2080",10,0,0.609071528,155742.975109407,944.21691448697,164.944063932628,"Moderate",282758.186666667,74.0642985661824
"Ang Thong","ssp126","2061-2080",11,0,0.517726907,155742.975109407,944.21691448697,164.944063932628,"Moderate",282758.186666667,73.2466373443604
"Ang Thong","ssp126","2061-2080",12,0,0.015182466,155742.975109407,944.21691448697,164.944063932628,"Moderate",282758.186666667,74.3617769082387
"Ang Thong","ssp126","2061-2080",2,1,0.085924978,155742.975109407,944.21691448697,164.944063932628,"Moderate",282758.186666667,70.1742823441823
"Ang Thong","ssp126","2061-2080",3,4,-0.187591825,155742.975109407,944.21691448697,164.944063932628,"Moderate",282758.186666667,74.8811093012492
"Ang Thong","ssp126","2061-2080",4,20,-0.067020422,155742.975109407,944.21691448697,164.944063932628,"Moderate",282758.186666667,76.8208071708679
"Ang Thong","ssp126","2061-2080",5,9,-0.30738834,155742.975109407,944.21691448697,164.944063932628,"Moderate",282758.186666667,71.8703923861186
"Ang Thong","ssp126","2061-2080",6,6,-0.67578191,155742.975109407,944.21691448697,164.944063932628,"Moderate",282758.186666667,72.0924335797628
"Ang Thong","ssp126","2061-2080",7,2,-0.401407208,155742.975109407,944.21691448697,164.944063932628,"Moderate",282758.186666667,72.1543662230174
"Ang Thong","ssp126","2061-2080",8,1,-0.293648897,155742.975109407,944.21691448697,164.944063932628,"Moderate",282758.186666667,74.3763461907705
"Ang Thong","ssp126","2061-2080",9,0,-0.401408806,155742.975109407,944.21691448697,164.944063932628,"Moderate",282758.186666667,75.1763610045115
"Ang Thong","ssp126","2081-2100",1,2,-0.493942234,128576.755492591,944.21691448697,136.172900018903,"Moderate",282758.186666667,72.9148993968964
"Ang Thong","ssp126","2081-2100",10,0,0.573684947,128576.755492591,944.21691448697,136.172900018903,"Moderate",282758.186666667,73.2156871318817
"Ang Thong","ssp126","2081-2100",11,0,0.534305095,128576.755492591,944.21691448697,136.172900018903,"Moderate",282758.186666667,74.6660315354665
"Ang Thong","ssp126","2081-2100",12,2,0.005937302,128576.755492591,944.21691448697,136.172900018903,"Moderate",282758.186666667,74.6262750784556
"Ang Thong","ssp126","2081-2100",2,1,0.085924978,128576.755492591,944.21691448697,136.172900018903,"Moderate",282758.186666667,73.8629774093628
